WO,District,LeadTech,Service,Rush,ReqDate,WorkDate,Techs,WtyLbr,WtyParts,LbrHrs,PartsCost,Payment,Wait,LbrRate,LbrCost,LbrFee,PartsFee,TotalCost,TotalFee,ReqDay,WorkDay
A00264,South,Lopez,Assess,,2020-11-19,2020-11-30,1,,,0.5,81.9,Account,11.0,80,40.0,40.0,81.9,121.9,121.9,Thu,Mon
A00265,Northwest,Burton,Assess,,2020-11-19,2020-12-03,2,,,0.25,21.33,Account,14.0,140,35.0,35.0,21.33,56.33,56.33,Thu,Thu
A00266,Central,Khan,Assess,,2020-11-19,2020-12-03,1,,,0.25,120.0,P.O.,14.0,80,20.0,20.0,120.0,140.0,140.0,Thu,Thu
A00267,Northwest,Michner,Replace,,2020-11-19,2020-12-17,2,,,0.5,1579.4,Account,28.0,140,70.0,70.0,1579.4,1649.4,1649.4,Thu,Thu
A00268,South,Khan,Replace,,2020-11-21,2020-11-30,2,,,0.5,174.1803,C.O.D.,9.0,140,70.0,70.0,174.1803,244.1803,244.1803,Sat,Mon
A00269,Central,Burton,Replace,,2020-11-23,2020-12-07,1,,,0.75,20.0,Account,14.0,80,60.0,60.0,20.0,80.0,80.0,Mon,Mon
A00270,Northwest,Khan,Install,,2020-11-23,2021-01-05,1,,,2.5,689.1541,P.O.,43.0,80,200.0,200.0,689.1541,889.1541,889.1541,Mon,Tue
A00271,Southeast,Michner,Assess,,2020-11-23,2021-01-07,1,,,0.25,156.0,Account,45.0,80,20.0,20.0,156.0,176.0,176.0,Mon,Thu
A00272,South,Lopez,Assess,,2020-11-23,2021-01-16,1,,,0.25,45.7341,Account,54.0,80,20.0,20.0,45.7341,65.7341,65.7341,Mon,Sat
A00273,East,Ling,Replace,,2020-11-23,2021-02-09,2,,,0.5,204.284,Account,78.0,140,70.0,70.0,204.284,274.284,274.284,Mon,Tue
A00274,Northwest,Khan,Deliver,Yes,2020-11-24,2020-11-26,1,,,0.25,21.33,Account,2.0,80,20.0,20.0,21.33,41.33,41.33,Tue,Thu
A00275,Southeast,Khan,Replace,,2020-11-24,2020-12-03,1,,,0.5,34.08,P.O.,9.0,80,40.0,40.0,34.08,74.08,74.08,Tue,Thu
A00276,Northwest,Michner,Replace,,2020-11-24,2020-12-03,2,,,0.75,212.0085,Account,9.0,140,105.0,105.0,212.0085,317.0085,317.0085,Tue,Thu
A00277,Northwest,Khan,Repair,,2020-11-24,2020-12-07,1,,,1.0,341.2672,C.O.D.,13.0,80,80.0,80.0,341.2672,421.2672,421.2672,Tue,Mon
A00278,Central,Cartier,Replace,,2020-11-24,2021-02-18,1,,,0.5,25.7736,Account,86.0,80,40.0,40.0,25.7736,65.7736,65.7736,Tue,Thu
A00279,Southeast,Khan,Assess,Yes,2020-11-25,2020-12-07,1,,,0.5,133.3661,Account,12.0,80,40.0,40.0,133.3661,173.3661,173.3661,Wed,Mon
A00280,West,Khan,Assess,,2020-11-25,2021-01-04,1,,,0.5,66.8649,Account,40.0,80,40.0,40.0,66.8649,106.8649,106.8649,Wed,Mon
A00281,West,Khan,Assess,,2020-11-25,2021-01-04,1,,,0.75,94.26,P.O.,40.0,80,60.0,60.0,94.26,154.26,154.26,Wed,Mon
A00282,West,Khan,Assess,,2020-11-25,2021-01-04,1,,,0.25,120.0,C.O.D.,40.0,80,20.0,20.0,120.0,140.0,140.0,Wed,Mon
A00283,West,Khan,Deliver,,2020-11-26,2020-12-02,1,,,0.25,120.0,Account,6.0,80,20.0,20.0,120.0,140.0,140.0,Thu,Wed
A00284,Northwest,Burton,Deliver,Yes,2020-11-26,2020-12-03,1,,,0.25,45.99,P.O.,7.0,80,20.0,20.0,45.99,65.99000000000001,65.99000000000001,Thu,Thu
A00285,Southeast,Burton,Assess,,2020-11-26,2020-12-10,1,,,0.5,33.0,C.O.D.,14.0,80,40.0,40.0,33.0,73.0,73.0,Thu,Thu
A00286,Northwest,Michner,Assess,,2020-11-26,2021-01-11,1,,,0.25,21.33,C.O.D.,46.0,80,20.0,20.0,21.33,41.33,41.33,Thu,Mon
A00287,Northwest,Cartier,Deliver,Yes,2020-11-26,2021-02-17,1,,,0.25,37.26,Account,83.0,80,20.0,20.0,37.26,57.26,57.26,Thu,Wed
A00288,Southeast,Khan,Replace,,2020-11-27,2020-12-22,1,,,1.0,81.885,C.O.D.,25.0,80,80.0,80.0,81.885,161.885,161.885,Fri,Tue
A00289,Central,Khan,Deliver,Yes,2020-11-30,2020-12-08,1,,,0.25,10.1032,C.O.D.,8.0,80,20.0,20.0,10.1032,30.1032,30.1032,Mon,Tue
A00290,Southeast,Khan,Deliver,,2020-11-30,2020-12-08,1,,,0.25,17.88,Account,8.0,80,20.0,20.0,17.88,37.88,37.88,Mon,Tue
A00291,Northeast,Michner,Repair,,2020-11-30,2020-12-08,2,,,2.75,1204.6415,C.O.D.,8.0,140,385.0,385.0,1204.6415,1589.6415,1589.6415,Mon,Tue
A00292,Northeast,Burton,Repair,,2020-11-30,2020-12-17,2,,,3.0,111.0,C.O.D.,17.0,140,420.0,420.0,111.0,531.0,531.0,Mon,Thu
A00293,West,Khan,Assess,,2020-11-30,2021-01-04,1,,,0.25,21.21,P.O.,35.0,80,20.0,20.0,21.21,41.21,41.21,Mon,Mon
A00294,Northeast,Ling,Assess,,2020-11-30,2021-02-25,2,,,0.5,158.3139,C.O.D.,87.0,140,70.0,70.0,158.3139,228.3139,228.3139,Mon,Thu
A00295,Southeast,Burton,Assess,,2020-12-01,2021-01-11,1,,,0.5,36.7544,C.O.D.,41.0,80,40.0,40.0,36.7544,76.7544,76.7544,Tue,Mon
A00296,North,Ling,Replace,,2020-12-01,2021-05-04,2,,,0.5,242.07,C.O.D.,154.0,140,70.0,70.0,242.07,312.07,312.07,Tue,Tue
A00297,Northwest,Khan,Assess,,2020-12-02,2020-12-17,1,,,0.5,30.0,C.O.D.,15.0,80,40.0,40.0,30.0,70.0,70.0,Wed,Thu
A00298,Northwest,Khan,Assess,Yes,2020-12-02,2020-12-15,1,,,0.5,52.8994,C.O.D.,13.0,80,40.0,40.0,52.8994,92.8994,92.8994,Wed,Tue
A00299,Northwest,Cartier,Deliver,Yes,2020-12-02,2020-12-17,1,,,0.25,36.7544,Account,15.0,80,20.0,20.0,36.7544,56.7544,56.7544,Wed,Thu
A00300,Southeast,Michner,Deliver,,2020-12-02,2021-01-07,1,,,0.25,45.2374,C.O.D.,36.0,80,20.0,20.0,45.2374,65.23740000000001,65.23740000000001,Wed,Thu
A00301,Northwest,Cartier,Replace,Yes,2020-12-02,2021-01-27,1,,,0.75,42.66,Account,56.0,80,60.0,60.0,42.66,102.66,102.66,Wed,Wed
A00302,North,Ling,Replace,,2020-12-02,2021-02-15,2,,,1.0,226.0,Account,75.0,140,140.0,140.0,226.0,366.0,366.0,Wed,Mon
A00303,South,Michner,Assess,,2020-12-03,2021-01-06,2,,,0.5,45.2374,Account,34.0,140,70.0,70.0,45.2374,115.2374,115.2374,Thu,Wed
A00304,Northwest,Burton,Deliver,Yes,2020-12-03,2021-01-25,1,,,0.25,36.9721,C.O.D.,53.0,80,20.0,20.0,36.9721,56.9721,56.9721,Thu,Mon
A00305,South,Lopez,Assess,,2020-12-05,2020-12-23,1,,,0.5,138.5667,Account,18.0,80,40.0,40.0,138.5667,178.5667,178.5667,Sat,Wed
A00306,South,Lopez,Deliver,,2020-12-05,2021-01-06,1,,,0.25,126.5641,Account,32.0,80,20.0,20.0,126.5641,146.5641,146.5641,Sat,Wed
A00307,West,Burton,Install,,2020-12-07,2021-01-05,2,,,1.0,51.45,P.O.,29.0,140,140.0,140.0,51.45,191.45,191.45,Mon,Tue
A00308,South,Lopez,Deliver,,2020-12-07,2021-01-07,1,,,0.25,227.9372,Account,31.0,80,20.0,20.0,227.9372,247.9372,247.9372,Mon,Thu
A00309,Northwest,Michner,Replace,,2020-12-07,2021-01-11,1,,,0.5,367.7111,P.O.,35.0,80,40.0,40.0,367.7111,407.7111,407.7111,Mon,Mon
A00310,North,Khan,Replace,,2020-12-07,2021-01-12,2,,,1.25,637.53,Account,36.0,140,175.0,175.0,637.53,812.53,812.53,Mon,Tue
A00311,Central,Khan,Replace,,2020-12-08,2020-12-15,2,,,3.0,21.33,Account,7.0,140,420.0,420.0,21.33,441.33,441.33,Tue,Tue
A00312,West,Cartier,Replace,,2020-12-08,2020-12-16,2,,,1.5,318.7252,Account,8.0,140,210.0,210.0,318.7252,528.7252,528.7252,Tue,Wed
A00313,Northwest,Cartier,Replace,Yes,2020-12-08,2021-02-12,2,,,0.75,35.45,Account,66.0,140,105.0,105.0,35.45,140.45,140.45,Tue,Fri
A00314,South,Lopez,Install,,2020-12-09,2020-12-17,1,,,1.75,131.3,P.O.,8.0,80,140.0,140.0,131.3,271.3,271.3,Wed,Thu
A00315,Northwest,Cartier,Deliver,,2020-12-09,2021-01-11,1,,,0.25,37.2628,C.O.D.,33.0,80,20.0,20.0,37.2628,57.2628,57.2628,Wed,Mon
A00316,Northeast,Michner,Install,,2020-12-09,2021-01-12,2,,,3.0,1193.7466,C.O.D.,34.0,140,420.0,420.0,1193.7466,1613.7466,1613.7466,Wed,Tue
A00317,Southeast,Michner,Replace,Yes,2020-12-10,2020-12-14,1,,,0.5,250.4224,C.O.D.,4.0,80,40.0,40.0,250.4224,290.42240000000004,290.42240000000004,Thu,Mon
A00318,South,Lopez,Deliver,,2020-12-10,2021-01-07,1,,,0.25,67.704,P.O.,28.0,80,20.0,20.0,67.704,87.704,87.704,Thu,Thu
A00319,Central,Burton,Install,,2020-12-10,2021-01-07,2,,,1.25,58.239,Account,28.0,140,175.0,175.0,58.239,233.239,233.239,Thu,Thu
A00320,West,Lopez,Assess,,2020-12-10,2021-01-14,1,,,0.5,32.227,P.O.,35.0,80,40.0,40.0,32.227,72.227,72.227,Thu,Thu
A00321,Central,Khan,Replace,,2020-12-10,2021-01-23,1,,,2.25,180.0,Account,44.0,80,180.0,180.0,180.0,360.0,360.0,Thu,Sat
A00322,West,Khan,Assess,Yes,2020-12-12,2021-01-28,1,,,1.0,337.9237,Account,47.0,80,80.0,80.0,337.9237,417.9237,417.9237,Sat,Thu
A00323,Northwest,Michner,Assess,Yes,2020-12-14,2020-12-15,1,,,0.75,63.99,Account,1.0,80,60.0,60.0,63.99,123.99,123.99,Mon,Tue
A00324,West,Khan,Assess,,2020-12-14,2020-12-16,1,,,0.5,145.89,P.O.,2.0,80,40.0,40.0,145.89,185.89,185.89,Mon,Wed
A00325,West,Khan,Deliver,,2020-12-14,2021-01-04,1,,,0.25,30.0,P.O.,21.0,80,20.0,20.0,30.0,50.0,50.0,Mon,Mon
A00326,West,Khan,Replace,,2020-12-14,2021-01-04,1,,,0.5,57.0982,Account,21.0,80,40.0,40.0,57.0982,97.0982,97.0982,Mon,Mon
A00327,North,Khan,Install,,2020-12-14,2021-01-13,2,,,3.5,262.44,Account,30.0,140,490.0,490.0,262.44,752.44,752.44,Mon,Wed
A00328,West,Khan,Assess,,2020-12-14,2021-01-19,1,,,0.5,21.33,P.O.,36.0,80,40.0,40.0,21.33,61.33,61.33,Mon,Tue
A00329,South,Lopez,Repair,,2020-12-14,2021-05-04,1,,,4.0,1769.625,P.O.,141.0,80,320.0,320.0,1769.625,2089.625,2089.625,Mon,Tue
A00330,South,Lopez,Replace,,2020-12-15,2021-01-13,1,,,0.75,82.875,P.O.,29.0,80,60.0,60.0,82.875,142.875,142.875,Tue,Wed
A00331,Central,Michner,Assess,,2020-12-15,2021-01-25,2,,,0.75,2294.0,Account,41.0,140,105.0,105.0,2294.0,2399.0,2399.0,Tue,Mon
A00332,Southeast,Khan,Assess,,2020-12-16,2020-12-23,1,,,1.0,348.7432,Account,7.0,80,80.0,80.0,348.7432,428.7432,428.7432,Wed,Wed
A00333,South,Lopez,Assess,,2020-12-16,2021-01-14,1,,,0.25,140.4,Account,29.0,80,20.0,20.0,140.4,160.4,160.4,Wed,Thu
A00334,East,Ling,Assess,,2020-12-16,2021-02-01,2,,,0.5,133.9978,Account,47.0,140,70.0,70.0,133.9978,203.9978,203.9978,Wed,Mon
A00335,Northwest,Burton,Repair,,2020-12-21,2021-01-26,2,,,1.0,305.6304,Account,36.0,140,140.0,140.0,305.6304,445.6304,445.6304,Mon,Tue
A00336,Northwest,Michner,Assess,Yes,2021-01-04,2021-01-11,1,,,0.25,19.197,Account,7.0,80,20.0,20.0,19.197,39.197,39.197,Mon,Mon
A00337,South,Lopez,Assess,,2021-01-04,2021-01-13,1,,,0.5,18.525,P.O.,9.0,80,40.0,40.0,18.525,58.525,58.525,Mon,Wed
A00338,West,Lopez,Deliver,,2021-01-04,2021-01-13,1,,,0.25,39.0,Account,9.0,80,20.0,20.0,39.0,59.0,59.0,Mon,Wed
A00339,South,Lopez,Assess,,2021-01-04,2021-01-14,2,,,0.25,36.504,P.O.,10.0,140,35.0,35.0,36.504,71.50399999999999,71.50399999999999,Mon,Thu
A00340,Central,Cartier,Assess,,2021-01-04,2021-01-14,2,,,0.5,29.8074,C.O.D.,10.0,140,70.0,70.0,29.8074,99.8074,99.8074,Mon,Thu
A00341,Central,Michner,Assess,,2021-01-04,2021-01-14,1,,,0.25,43.02,Account,10.0,80,20.0,20.0,43.02,63.02,63.02,Mon,Thu
A00342,Northwest,Burton,Deliver,,2021-01-04,2021-01-21,1,,,0.25,66.8649,Account,17.0,80,20.0,20.0,66.8649,86.8649,86.8649,Mon,Thu
A00343,Northwest,Burton,Replace,,2021-01-04,2021-02-11,1,,,0.75,408.5679,Account,38.0,80,60.0,60.0,408.5679,468.5679,468.5679,Mon,Thu
A00344,South,Lopez,Assess,,2021-01-05,2021-01-14,1,,,0.25,25.2486,P.O.,9.0,80,20.0,20.0,25.2486,45.2486,45.2486,Tue,Thu
A00345,Central,Cartier,Replace,,2021-01-05,2021-01-25,1,,,1.25,646.0,Account,20.0,80,100.0,100.0,646.0,746.0,746.0,Tue,Mon
A00346,Central,Michner,Deliver,,2021-01-05,2021-01-30,1,,,0.25,125.4194,C.O.D.,25.0,80,20.0,20.0,125.4194,145.4194,145.4194,Tue,Sat
A00347,Northwest,Khan,Assess,,2021-01-05,2021-02-02,2,,,0.75,286.7323,Account,28.0,140,105.0,105.0,286.7323,391.7323,391.7323,Tue,Tue
A00348,South,Michner,Install,,2021-01-05,2021-02-02,1,,,2.5,258.0278,C.O.D.,28.0,80,200.0,200.0,258.0278,458.0278,458.0278,Tue,Tue
A00349,South,Lopez,Assess,,2021-01-05,2021-05-04,1,,,0.25,14.3,P.O.,119.0,80,20.0,20.0,14.3,34.3,34.3,Tue,Tue
A00350,South,Lopez,Assess,,2021-01-06,2021-01-18,1,,,0.25,44.85,P.O.,12.0,80,20.0,20.0,44.85,64.85,64.85,Wed,Mon
A00351,Northwest,Michner,Assess,,2021-01-06,2021-01-21,2,,,0.5,74.6077,C.O.D.,15.0,140,70.0,70.0,74.6077,144.6077,144.6077,Wed,Thu
A00352,North,Ling,Replace,Yes,2021-01-06,2021-02-03,2,,,0.5,126.7147,Account,28.0,140,70.0,70.0,126.7147,196.7147,196.7147,Wed,Wed
A00353,North,Ling,Replace,,2021-01-06,2021-03-04,2,,,1.25,256.84,Account,57.0,140,175.0,175.0,256.84,431.84,431.84,Wed,Thu
A00354,Southeast,Cartier,Deliver,,2021-01-07,2021-01-19,1,,,0.25,32.6706,P.O.,12.0,80,20.0,20.0,32.6706,52.6706,52.6706,Thu,Tue
A00355,Northwest,Cartier,Assess,Yes,2021-01-07,2021-02-01,2,,,0.5,72.3501,Account,25.0,140,70.0,70.0,72.3501,142.3501,142.3501,Thu,Mon
A00356,North,Ling,Replace,,2021-01-07,2021-02-05,2,,,0.5,178.4989,C.O.D.,29.0,140,70.0,70.0,178.4989,248.4989,248.4989,Thu,Fri
A00357,Northwest,Burton,Replace,,2021-01-07,2021-02-22,1,,,0.5,18.2549,C.O.D.,46.0,80,40.0,40.0,18.2549,58.2549,58.2549,Thu,Mon
A00358,North,Ling,Assess,,2021-01-07,2021-02-22,2,,,1.75,151.8099,C.O.D.,46.0,140,245.0,245.0,151.8099,396.8099,396.8099,Thu,Mon
A00359,Southeast,Burton,Deliver,,2021-01-08,2021-01-16,1,,,0.25,85.0859,C.O.D.,8.0,80,20.0,20.0,85.0859,105.0859,105.0859,Fri,Sat
A00360,South,Lopez,Assess,,2021-01-08,2021-02-01,1,,,0.25,67.0677,Account,24.0,80,20.0,20.0,67.0677,87.0677,87.0677,Fri,Mon
A00361,South,Lopez,Deliver,,2021-01-11,2021-01-21,1,,,0.25,162.2096,Account,10.0,80,20.0,20.0,162.2096,182.2096,182.2096,Mon,Thu
A00362,Southeast,Burton,Install,,2021-01-11,2021-01-28,1,,,1.25,53.6887,Account,17.0,80,100.0,100.0,53.6887,153.68869999999998,153.68869999999998,Mon,Thu
A00363,Southeast,Michner,Assess,,2021-01-11,2021-02-01,2,,,1.0,211.8477,C.O.D.,21.0,140,140.0,140.0,211.8477,351.84770000000003,351.84770000000003,Mon,Mon
A00364,South,Lopez,Assess,,2021-01-11,2021-02-01,1,,,0.25,150.319,P.O.,21.0,80,20.0,20.0,150.319,170.319,170.319,Mon,Mon
A00365,East,Ling,Assess,,2021-01-11,2021-02-23,2,,,0.25,46.8649,Account,43.0,140,35.0,35.0,46.8649,81.8649,81.8649,Mon,Tue
A00366,South,Lopez,Assess,,2021-01-12,2021-01-21,1,,,0.25,19.5,P.O.,9.0,80,20.0,20.0,19.5,39.5,39.5,Tue,Thu
A00367,Central,Cartier,Replace,,2021-01-12,2021-01-19,1,,,1.25,256.7181,C.O.D.,7.0,80,100.0,100.0,256.7181,356.7181,356.7181,Tue,Tue
A00368,Northwest,Khan,Replace,,2021-01-13,2021-01-30,1,,,1.0,86.2935,C.O.D.,17.0,80,80.0,80.0,86.2935,166.2935,166.2935,Wed,Sat
A00369,South,Lopez,Assess,,2021-01-14,2021-01-19,1,,,0.25,108.3061,P.O.,5.0,80,20.0,20.0,108.3061,128.3061,128.3061,Thu,Tue
A00370,Southeast,Cartier,Assess,,2021-01-14,2021-01-25,1,,,0.25,70.8215,C.O.D.,11.0,80,20.0,20.0,70.8215,90.8215,90.8215,Thu,Mon
A00371,South,Lopez,Assess,Yes,2021-01-14,2021-02-01,1,,,0.5,56.9196,Account,18.0,80,40.0,40.0,56.9196,96.9196,96.9196,Thu,Mon
A00372,Northwest,Burton,Assess,,2021-01-14,2021-02-05,2,,,0.5,74.5324,C.O.D.,22.0,140,70.0,70.0,74.5324,144.5324,144.5324,Thu,Fri
A00373,North,Ling,Assess,,2021-01-14,2021-02-15,2,,,0.5,137.22,Account,32.0,140,70.0,70.0,137.22,207.22,207.22,Thu,Mon
A00374,Northwest,Cartier,Assess,Yes,2021-01-15,2021-02-01,2,,,0.5,83.4629,Account,17.0,140,70.0,70.0,83.4629,153.4629,153.4629,Fri,Mon
A00375,West,Khan,Assess,,2021-01-16,2021-02-03,1,,,1.0,9.92,P.O.,18.0,80,80.0,80.0,9.92,89.92,89.92,Sat,Wed
A00376,Southeast,Cartier,Assess,,2021-01-18,2021-01-25,1,,,0.25,72.3501,C.O.D.,7.0,80,20.0,20.0,72.3501,92.3501,92.3501,Mon,Mon
A00377,Northwest,Cartier,Deliver,Yes,2021-01-18,2021-01-27,1,,,0.25,19.9801,Account,9.0,80,20.0,20.0,19.9801,39.9801,39.9801,Mon,Wed
A00378,East,Ling,Repair,,2021-01-18,2021-02-02,2,,,1.25,85.32,Account,15.0,140,175.0,175.0,85.32,260.32,260.32,Mon,Tue
A00379,West,Khan,Assess,,2021-01-18,2021-03-01,1,,,0.5,180.0,P.O.,42.0,80,40.0,40.0,180.0,220.0,220.0,Mon,Mon
A00380,East,Ling,Assess,,2021-01-19,2021-02-04,2,,,0.25,52.3501,Account,16.0,140,35.0,35.0,52.3501,87.3501,87.3501,Tue,Thu
A00381,East,Ling,Assess,,2021-01-19,2021-02-09,2,,,0.5,45.2935,Account,21.0,140,70.0,70.0,45.2935,115.2935,115.2935,Tue,Tue
A00382,South,Lopez,Deliver,,2021-01-20,2021-01-28,1,,,0.25,11.7,Account,8.0,80,20.0,20.0,11.7,31.7,31.7,Wed,Thu
A00383,Central,Khan,Deliver,,2021-01-20,2021-05-13,1,,,0.25,37.707,P.O.,113.0,80,20.0,20.0,37.707,57.707,57.707,Wed,Thu
A00384,Central,Michner,Install,,2021-01-21,2021-02-02,1,,,1.0,155.0355,C.O.D.,12.0,80,80.0,80.0,155.0355,235.0355,235.0355,Thu,Tue
A00385,South,Lopez,Assess,,2021-01-21,2021-02-12,1,,,1.25,93.6,P.O.,22.0,80,100.0,100.0,93.6,193.6,193.6,Thu,Fri
A00386,North,Ling,Deliver,,2021-01-21,2021-02-10,1,,,0.25,21.33,Account,20.0,80,20.0,20.0,21.33,41.33,41.33,Thu,Wed
A00387,Central,Burton,Repair,,2021-01-21,2021-03-23,1,,,2.5,357.1108,Account,61.0,80,200.0,200.0,357.1108,557.1107999999999,557.1107999999999,Thu,Tue
A00388,Northwest,Burton,Deliver,,2021-01-22,2021-01-30,1,,,0.25,120.0,C.O.D.,8.0,80,20.0,20.0,120.0,140.0,140.0,Fri,Sat
A00389,Southeast,Burton,Replace,,2021-01-25,2021-02-09,1,,,0.5,52.3501,C.O.D.,15.0,80,40.0,40.0,52.3501,92.3501,92.3501,Mon,Tue
A00390,Northwest,Cartier,Replace,,2021-01-25,2021-02-15,1,,,3.25,511.875,Account,21.0,80,260.0,260.0,511.875,771.875,771.875,Mon,Mon
A00391,North,Ling,Replace,,2021-01-25,2021-03-20,2,,,2.0,368.874,Account,54.0,140,280.0,280.0,368.874,648.874,648.874,Mon,Sat
A00392,North,Ling,Deliver,,2021-01-27,2021-02-04,1,,,0.25,120.0,Account,8.0,80,20.0,20.0,120.0,140.0,140.0,Wed,Thu
A00393,North,Ling,Replace,Yes,2021-01-27,2021-02-22,2,,,0.5,5.472,C.O.D.,26.0,140,70.0,70.0,5.472,75.472,75.472,Wed,Mon
A00394,Southeast,Khan,Assess,,2021-01-28,2021-02-08,1,,,1.0,60.0,C.O.D.,11.0,80,80.0,80.0,60.0,140.0,140.0,Thu,Mon
A00395,Northwest,Burton,Replace,,2021-01-28,2021-02-10,1,,,0.75,114.8945,P.O.,13.0,80,60.0,60.0,114.8945,174.8945,174.8945,Thu,Wed
A00396,North,Ling,Assess,,2021-01-28,2021-02-18,2,,,0.25,23.899,C.O.D.,21.0,140,35.0,35.0,23.899,58.899,58.899,Thu,Thu
A00397,South,Lopez,Assess,,2021-01-28,2021-02-18,1,,,0.25,57.2,P.O.,21.0,80,20.0,20.0,57.2,77.2,77.2,Thu,Thu
A00398,Northwest,Burton,Replace,,2021-01-28,2021-03-03,2,,,8.5,653.985,Account,34.0,140,1190.0,1190.0,653.985,1843.985,1843.985,Thu,Wed
A00399,South,Lopez,Assess,,2021-01-28,2021-03-16,1,,,0.5,9.75,Account,47.0,80,40.0,40.0,9.75,49.75,49.75,Thu,Tue
A00400,North,Ling,Replace,,2021-01-30,2021-02-02,2,,,0.5,134.0,Account,3.0,140,70.0,70.0,134.0,204.0,204.0,Sat,Tue
A00401,North,Ling,Assess,,2021-02-01,2021-02-10,2,,,0.25,144.0,Account,9.0,140,35.0,35.0,144.0,179.0,179.0,Mon,Wed
A00402,Northwest,Burton,Assess,,2021-02-01,2021-02-10,1,,,0.5,205.1859,C.O.D.,9.0,80,40.0,40.0,205.1859,245.1859,245.1859,Mon,Wed
A00403,West,Lopez,Replace,,2021-02-01,2021-02-25,1,,,0.5,42.9,Account,24.0,80,40.0,40.0,42.9,82.9,82.9,Mon,Thu
A00404,East,Ling,Replace,,2021-02-01,2021-03-03,2,,,1.5,319.8215,Account,30.0,140,210.0,210.0,319.8215,529.8215,529.8215,Mon,Wed
A00405,Northeast,Ling,Assess,,2021-02-01,2021-03-11,1,,,0.25,21.33,Account,38.0,80,20.0,20.0,21.33,41.33,41.33,Mon,Thu
A00406,North,Ling,Assess,,2021-02-02,2021-02-02,2,,,0.5,21.33,Account,0.0,140,70.0,70.0,21.33,91.33,91.33,Tue,Tue
A00407,East,Ling,Replace,,2021-02-02,2021-02-09,2,,,0.5,1231.2,C.O.D.,7.0,140,70.0,70.0,1231.2,1301.2,1301.2,Tue,Tue
A00408,North,Ling,Replace,,2021-02-02,2021-02-17,2,,,0.5,56.4969,C.O.D.,15.0,140,70.0,70.0,56.4969,126.4969,126.4969,Tue,Wed
A00409,North,Ling,Replace,,2021-02-02,2021-02-18,2,,,0.5,269.954,Account,16.0,140,70.0,70.0,269.954,339.954,339.954,Tue,Thu
A00410,East,Ling,Replace,,2021-02-02,2021-03-03,2,,,0.5,83.2317,Account,29.0,140,70.0,70.0,83.2317,153.2317,153.2317,Tue,Wed
A00411,Southeast,Burton,Deliver,,2021-02-02,2021-03-18,1,,,0.25,88.6248,Account,44.0,80,20.0,20.0,88.6248,108.6248,108.6248,Tue,Thu
A00412,West,Khan,Deliver,,2021-02-02,2021-05-25,1,,,0.25,40.0,P.O.,112.0,80,20.0,20.0,40.0,60.0,60.0,Tue,Tue
A00413,South,Lopez,Assess,,2021-02-04,2021-02-15,1,,,1.5,33.475,P.O.,11.0,80,120.0,120.0,33.475,153.475,153.475,Thu,Mon
A00414,West,Burton,Assess,,2021-02-04,2021-02-20,2,,,0.25,33.8611,Account,16.0,140,35.0,35.0,33.8611,68.8611,68.8611,Thu,Sat
A00415,South,Lopez,Deliver,,2021-02-04,2021-02-23,1,,,0.25,33.9579,Account,19.0,80,20.0,20.0,33.9579,53.9579,53.9579,Thu,Tue
A00416,West,Khan,Assess,,2021-02-04,2021-03-05,1,,,0.5,36.8901,C.O.D.,29.0,80,40.0,40.0,36.8901,76.89009999999999,76.89009999999999,Thu,Fri
A00417,Southeast,Khan,Assess,,2021-02-04,2021-03-09,1,,,0.5,25.3395,C.O.D.,33.0,80,40.0,40.0,25.3395,65.3395,65.3395,Thu,Tue
A00418,Northeast,Ling,Deliver,,2021-02-04,2021-03-15,1,,,0.25,30.0,Account,39.0,80,20.0,20.0,30.0,50.0,50.0,Thu,Mon
A00419,Southeast,Burton,Assess,Yes,2021-02-05,2021-03-13,1,,,0.5,31.8076,Account,36.0,80,40.0,40.0,31.8076,71.80760000000001,71.80760000000001,Fri,Sat
A00420,Northwest,Khan,Replace,Yes,2021-02-05,2021-06-30,1,,,0.5,61.17,P.O.,145.0,80,40.0,40.0,61.17,101.17,101.17,Fri,Wed
A00421,West,Khan,Assess,,2021-02-06,2021-03-23,1,,,0.5,15.543,P.O.,45.0,80,40.0,40.0,15.543,55.543,55.543,Sat,Tue
A00422,West,Khan,Deliver,,2021-02-06,2021-03-31,1,,,0.25,72.3501,Account,53.0,80,20.0,20.0,72.3501,92.3501,92.3501,Sat,Wed
A00423,North,Ling,Deliver,Yes,2021-02-08,2021-02-19,1,,,0.25,96.7147,Account,11.0,80,20.0,20.0,96.7147,116.7147,116.7147,Mon,Fri
A00424,Northwest,Cartier,Replace,,2021-02-08,2021-02-16,1,,,0.5,207.8986,C.O.D.,8.0,80,40.0,40.0,207.8986,247.8986,247.8986,Mon,Tue
A00425,South,Lopez,Install,,2021-02-08,2021-02-18,3,,,3.5,821.873,Account,10.0,195,682.5,682.5,821.873,1504.373,1504.373,Mon,Thu
A00426,North,Ling,Repair,,2021-02-08,2021-02-22,2,,,1.0,118.5584,Account,14.0,140,140.0,140.0,118.5584,258.5584,258.5584,Mon,Mon
A00427,Northwest,Cartier,Assess,Yes,2021-02-09,2021-02-10,1,,,0.25,54.4637,P.O.,1.0,80,20.0,20.0,54.4637,74.4637,74.4637,Tue,Wed
